Running on device: cuda, Parallel training disabled
Attempting to load model from saved_models/aid_lstmwithsubnets_naislstm_naisnet_GELU
Loaded model checkpoint from epoch 2150 with training state
Training started at 2025-06-21 19:08:47
Logging training to saved_models/aid_lstmwithsubnets_naislstm_naisnet_GELU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 100000                    |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y0 (Y0 loss)       | 1                         |
| lambda_Y (Y loss)         | 1                         |
| lambda_dY (Spatial loss)  | 0                         |
| lambda_dYt (Temporal loss)| 0                         |
| lambda_T (Terminal loss)  | 0.001                     |
| lambda_TG (Gradient loss) | 0                         |
| lambda_pinn (PINN loss)   | 0                         |
| lambda_reg (Reg loss)     | 0                         |
| lambda_cost (Cost loss)   | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 1024                      |
| Architecture              | LSTMWITHSUBNETS           |
| Depth                     | 2                         |
| Width                     | 128                       |
| Activation                | GELU                      |
| T                         | 1.0                       |
| N                         | 144                       |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 2151/100000
Current learning rate: 9.500000e-03
Lowest loss so far: 8.317894e+04
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    7000 |   3.72e+05 |   9.96e+02 |   2.45e+04 |   2.63e+03 |   2.82e+04 |   8.95e+04 |   -6.39e+03 |   2.77e-03 |       131.86 |    75.93 |  1698m 00s | Model saved (best)  
    7050 |   3.67e+05 |   9.91e+02 |   2.51e+04 |   3.20e+03 |   2.82e+04 |   8.75e+04 |   -6.39e+03 |   2.77e-03 |       131.86 |    85.00 |  1703m 44s | Model saved         
    7100 |   3.69e+05 |   9.82e+02 |   2.44e+04 |   2.63e+03 |   2.81e+04 |   8.97e+04 |   -6.39e+03 |   2.77e-03 |       131.86 |    76.36 |  1707m 29s | Model saved (best)  
    7150 |   3.65e+05 |   9.77e+02 |   2.50e+04 |   3.19e+03 |   2.81e+04 |   8.77e+04 |   -6.40e+03 |   2.77e-03 |       131.86 |    84.81 |  1712m 59s | Model saved         
    7200 |   3.67e+05 |   9.68e+02 |   2.43e+04 |   2.63e+03 |   2.80e+04 |   8.99e+04 |   -6.39e+03 |   2.64e-03 |       131.86 |    76.70 |  1716m 39s | Model saved (best)  
    7250 |   3.62e+05 |   9.63e+02 |   2.49e+04 |   3.19e+03 |   2.80e+04 |   8.78e+04 |   -6.40e+03 |   2.64e-03 |       131.86 |    83.34 |  1721m 40s | Model saved         
    7300 |   3.64e+05 |   9.55e+02 |   2.42e+04 |   2.64e+03 |   2.79e+04 |   9.01e+04 |   -6.39e+03 |   2.64e-03 |       131.86 |    75.91 |  1725m 01s | Model saved (best)  
    7350 |   3.60e+05 |   9.50e+02 |   2.48e+04 |   3.18e+03 |   2.79e+04 |   8.80e+04 |   -6.40e+03 |   2.64e-03 |       131.86 |    83.40 |  1729m 53s | Model saved         
    7400 |   3.62e+05 |   9.41e+02 |   2.41e+04 |   2.65e+03 |   2.78e+04 |   9.04e+04 |   -6.40e+03 |   2.50e-03 |       131.86 |    76.25 |  1733m 10s | Model saved (best)  
    7450 |   3.57e+05 |   9.36e+02 |   2.46e+04 |   3.18e+03 |   2.78e+04 |   8.82e+04 |   -6.40e+03 |   2.50e-03 |       131.86 |    84.16 |  1738m 02s | Model saved         
    7500 |   3.59e+05 |   9.28e+02 |   2.40e+04 |   2.67e+03 |   2.76e+04 |   9.06e+04 |   -6.40e+03 |   2.50e-03 |       131.86 |    75.81 |  1741m 06s | Model saved (best)  
    7550 |   3.55e+05 |   9.22e+02 |   2.45e+04 |   3.18e+03 |   2.77e+04 |   8.83e+04 |   -6.40e+03 |   2.50e-03 |       131.86 |    83.72 |  1745m 43s | Model saved         
    7600 |   3.57e+05 |   9.14e+02 |   2.39e+04 |   2.67e+03 |   2.75e+04 |   9.07e+04 |   -6.40e+03 |   2.38e-03 |       131.86 |    76.84 |  1748m 52s | Model saved (best)  
    7650 |   3.52e+05 |   9.09e+02 |   2.44e+04 |   3.19e+03 |   2.75e+04 |   8.85e+04 |   -6.40e+03 |   2.38e-03 |       131.86 |    83.56 |  1753m 18s | Model saved         
    7700 |   3.55e+05 |   9.01e+02 |   2.38e+04 |   2.69e+03 |   2.74e+04 |   9.09e+04 |   -6.40e+03 |   2.38e-03 |       131.86 |    76.71 |  1756m 18s | Model saved (best)  
    7750 |   3.50e+05 |   8.96e+02 |   2.43e+04 |   3.19e+03 |   2.74e+04 |   8.87e+04 |   -6.41e+03 |   2.38e-03 |       131.86 |    83.96 |  1760m 41s | Model saved         
    7800 |   3.52e+05 |   8.88e+02 |   2.37e+04 |   2.70e+03 |   2.73e+04 |   9.11e+04 |   -6.40e+03 |   2.26e-03 |       131.86 |    75.43 |  1763m 19s | Model saved (best)  
    7850 |   3.47e+05 |   8.83e+02 |   2.42e+04 |   3.19e+03 |   2.73e+04 |   8.88e+04 |   -6.41e+03 |   2.26e-03 |       131.86 |    83.11 |  1767m 23s | Model saved         
    7900 |   3.50e+05 |   8.75e+02 |   2.36e+04 |   2.72e+03 |   2.72e+04 |   9.12e+04 |   -6.40e+03 |   2.26e-03 |       131.86 |    76.97 |  1770m 12s | Model saved (best)  
    7950 |   3.45e+05 |   8.70e+02 |   2.41e+04 |   3.20e+03 |   2.72e+04 |   8.90e+04 |   -6.41e+03 |   2.26e-03 |       131.86 |    83.83 |  1774m 18s | Model saved         
    8000 |   3.47e+05 |   8.62e+02 |   2.35e+04 |   2.72e+03 |   2.71e+04 |   9.14e+04 |   -6.40e+03 |   2.15e-03 |       131.86 |    76.26 |  1776m 52s | Model saved (best)  
    8050 |   3.42e+05 |   8.57e+02 |   2.40e+04 |   3.20e+03 |   2.71e+04 |   8.91e+04 |   -6.41e+03 |   2.15e-03 |       131.86 |    85.54 |  1781m 09s | Model saved         
    8100 |   3.45e+05 |   8.50e+02 |   2.34e+04 |   2.74e+03 |   2.70e+04 |   9.15e+04 |   -6.41e+03 |   2.15e-03 |       131.86 |    76.28 |  1783m 37s | Model saved (best)  
    8150 |   3.40e+05 |   8.44e+02 |   2.39e+04 |   3.21e+03 |   2.70e+04 |   8.93e+04 |   -6.41e+03 |   2.15e-03 |       131.86 |    83.43 |  1787m 23s | Model saved         
    8200 |   3.43e+05 |   8.37e+02 |   2.33e+04 |   2.75e+03 |   2.69e+04 |   9.17e+04 |   -6.41e+03 |   2.04e-03 |       131.86 |    76.67 |  1789m 50s | Model saved (best)  
    8250 |   3.38e+05 |   8.32e+02 |   2.38e+04 |   3.21e+03 |   2.69e+04 |   8.94e+04 |   -6.41e+03 |   2.04e-03 |       131.86 |    84.19 |  1793m 37s | Model saved         
    8300 |   3.40e+05 |   8.25e+02 |   2.33e+04 |   2.76e+03 |   2.68e+04 |   9.17e+04 |   -6.41e+03 |   2.04e-03 |       131.86 |    76.77 |  1795m 59s | Model saved (best)  
    8350 |   3.35e+05 |   8.19e+02 |   2.37e+04 |   3.22e+03 |   2.68e+04 |   8.96e+04 |   -6.41e+03 |   2.04e-03 |       131.86 |    83.19 |  1799m 28s | Model saved         
    8400 |   3.38e+05 |   8.13e+02 |   2.32e+04 |   2.77e+03 |   2.67e+04 |   9.19e+04 |   -6.41e+03 |   1.94e-03 |       131.86 |    76.01 |  1801m 36s | Model saved (best)  
    8450 |   3.33e+05 |   8.06e+02 |   2.36e+04 |   3.22e+03 |   2.67e+04 |   8.96e+04 |   -6.41e+03 |   1.94e-03 |       131.86 |    83.14 |  1804m 58s | Model saved         
    8500 |   3.35e+05 |   8.01e+02 |   2.31e+04 |   2.78e+03 |   2.66e+04 |   9.19e+04 |   -6.41e+03 |   1.94e-03 |       131.86 |    75.41 |  1806m 54s | Model saved (best)  
    8550 |   3.30e+05 |   7.94e+02 |   2.35e+04 |   3.23e+03 |   2.66e+04 |   8.97e+04 |   -6.42e+03 |   1.94e-03 |       131.86 |    82.84 |  1810m 07s | Model saved         
    8600 |   3.33e+05 |   7.89e+02 |   2.30e+04 |   2.78e+03 |   2.65e+04 |   9.20e+04 |   -6.41e+03 |   1.84e-03 |       131.86 |    76.29 |  1812m 08s | Model saved (best)  
    8650 |   3.28e+05 |   7.82e+02 |   2.34e+04 |   3.21e+03 |   2.65e+04 |   8.98e+04 |   -6.42e+03 |   1.84e-03 |       131.86 |    83.37 |  1815m 20s | Model saved         
    8700 |   3.31e+05 |   7.78e+02 |   2.29e+04 |   2.77e+03 |   2.64e+04 |   9.20e+04 |   -6.41e+03 |   1.84e-03 |       131.86 |    75.73 |  1817m 10s | Model saved (best)  
    8750 |   3.26e+05 |   7.70e+02 |   2.34e+04 |   3.21e+03 |   2.65e+04 |   8.98e+04 |   -6.42e+03 |   1.84e-03 |       131.86 |    82.87 |  1820m 12s | Model saved         
    8800 |   3.29e+05 |   7.67e+02 |   2.28e+04 |   2.77e+03 |   2.64e+04 |   9.21e+04 |   -6.41e+03 |   1.75e-03 |       131.86 |    75.85 |  1821m 58s | Model saved (best)  
    8850 |   3.23e+05 |   7.59e+02 |   2.32e+04 |   3.19e+03 |   2.64e+04 |   8.99e+04 |   -6.42e+03 |   1.75e-03 |       131.86 |    83.18 |  1824m 57s | Model saved         
    8900 |   3.26e+05 |   7.56e+02 |   2.27e+04 |   2.76e+03 |   2.63e+04 |   9.21e+04 |   -6.42e+03 |   1.75e-03 |       131.86 |    75.63 |  1826m 37s | Model saved (best)  
    8950 |   3.21e+05 |   7.48e+02 |   2.32e+04 |   3.19e+03 |   2.63e+04 |   9.00e+04 |   -6.42e+03 |   1.75e-03 |       131.86 |    83.11 |  1829m 30s | Model saved         
    9000 |   3.24e+05 |   7.45e+02 |   2.26e+04 |   2.75e+03 |   2.62e+04 |   9.21e+04 |   -6.42e+03 |   1.66e-03 |       131.86 |    75.35 |  1831m 02s | Model saved (best)  
    9050 |   3.18e+05 |   7.37e+02 |   2.30e+04 |   3.17e+03 |   2.62e+04 |   9.00e+04 |   -6.42e+03 |   1.66e-03 |       131.86 |    85.37 |  1834m 13s | Model saved         
    9100 |   3.21e+05 |   7.35e+02 |   2.25e+04 |   2.73e+03 |   2.61e+04 |   9.21e+04 |   -6.42e+03 |   1.66e-03 |       131.86 |    76.42 |  1835m 52s | Model saved (best)  
    9150 |   3.16e+05 |   7.26e+02 |   2.30e+04 |   3.16e+03 |   2.61e+04 |   9.00e+04 |   -6.42e+03 |   1.66e-03 |       131.86 |    83.93 |  1838m 43s | Model saved         
    9200 |   3.19e+05 |   7.24e+02 |   2.24e+04 |   2.72e+03 |   2.60e+04 |   9.21e+04 |   -6.42e+03 |   1.58e-03 |       131.86 |    75.99 |  1840m 13s | Model saved (best)  
    9250 |   3.14e+05 |   7.16e+02 |   2.28e+04 |   3.13e+03 |   2.60e+04 |   9.00e+04 |   -6.42e+03 |   1.58e-03 |       131.86 |    82.87 |  1842m 49s | Model saved         
    9300 |   3.17e+05 |   7.14e+02 |   2.23e+04 |   2.70e+03 |   2.60e+04 |   9.20e+04 |   -6.42e+03 |   1.58e-03 |       131.86 |    76.00 |  1844m 15s | Model saved (best)  
    9350 |   3.11e+05 |   7.06e+02 |   2.28e+04 |   3.12e+03 |   2.59e+04 |   9.00e+04 |   -6.43e+03 |   1.58e-03 |       131.86 |    83.22 |  1846m 49s | Model saved         
    9400 |   3.15e+05 |   7.04e+02 |   2.22e+04 |   2.69e+03 |   2.59e+04 |   9.20e+04 |   -6.42e+03 |   1.50e-03 |       131.86 |    76.92 |  1848m 20s | Model saved (best)  
    9450 |   3.09e+05 |   6.96e+02 |   2.26e+04 |   3.09e+03 |   2.59e+04 |   9.00e+04 |   -6.43e+03 |   1.50e-03 |       131.86 |    83.31 |  1850m 51s | Model saved         
    9500 |   3.12e+05 |   6.94e+02 |   2.21e+04 |   2.67e+03 |   2.58e+04 |   9.19e+04 |   -6.42e+03 |   1.50e-03 |       131.86 |    76.26 |  1852m 12s | Model saved (best)  
    9550 |   3.07e+05 |   6.85e+02 |   2.25e+04 |   3.08e+03 |   2.58e+04 |   9.00e+04 |   -6.43e+03 |   1.50e-03 |       131.86 |    83.71 |  1854m 42s | Model saved         
    9600 |   3.10e+05 |   6.85e+02 |   2.20e+04 |   2.66e+03 |   2.57e+04 |   9.19e+04 |   -6.42e+03 |   1.42e-03 |       131.86 |    75.96 |  1855m 57s | Model saved (best)  
    9650 |   3.04e+05 |   6.76e+02 |   2.24e+04 |   3.05e+03 |   2.57e+04 |   8.99e+04 |   -6.43e+03 |   1.42e-03 |       131.86 |    85.72 |  1858m 41s | Model saved         
    9700 |   3.07e+05 |   6.75e+02 |   2.19e+04 |   2.64e+03 |   2.56e+04 |   9.17e+04 |   -6.42e+03 |   1.42e-03 |       131.86 |    76.01 |  1859m 52s | Model saved (best)  
    9750 |   3.02e+05 |   6.66e+02 |   2.23e+04 |   3.04e+03 |   2.56e+04 |   8.99e+04 |   -6.43e+03 |   1.42e-03 |       131.86 |    83.09 |  1862m 08s | Model saved         
    9800 |   3.05e+05 |   6.66e+02 |   2.18e+04 |   2.63e+03 |   2.56e+04 |   9.17e+04 |   -6.43e+03 |   1.35e-03 |       131.86 |    76.04 |  1863m 16s | Model saved (best)  
    9850 |   2.99e+05 |   6.57e+02 |   2.22e+04 |   3.00e+03 |   2.56e+04 |   8.97e+04 |   -6.43e+03 |   1.35e-03 |       131.86 |    83.24 |  1865m 29s | Model saved         
    9900 |   3.03e+05 |   6.57e+02 |   2.17e+04 |   2.61e+03 |   2.55e+04 |   9.16e+04 |   -6.43e+03 |   1.35e-03 |       131.86 |    76.48 |  1866m 38s | Model saved (best)  
    9950 |   2.97e+05 |   6.48e+02 |   2.22e+04 |   3.00e+03 |   2.55e+04 |   8.97e+04 |   -6.43e+03 |   1.35e-03 |       131.86 |    83.51 |  1868m 49s | Model saved         
   10000 |   3.01e+05 |   6.48e+02 |   2.17e+04 |   2.60e+03 |   2.54e+04 |   9.15e+04 |   -6.43e+03 |   1.29e-03 |       131.86 |    76.21 |  1869m 52s | Model saved (best)  
   10050 |   2.95e+05 |   6.39e+02 |   2.20e+04 |   2.97e+03 |   2.54e+04 |   8.95e+04 |   -6.43e+03 |   1.29e-03 |       131.86 |    85.70 |  1872m 19s | Model saved         
   10100 |   2.98e+05 |   6.39e+02 |   2.16e+04 |   2.58e+03 |   2.53e+04 |   9.14e+04 |   -6.43e+03 |   1.29e-03 |       131.86 |    75.66 |  1873m 14s | Model saved (best)  
   10150 |   2.92e+05 |   6.30e+02 |   2.20e+04 |   2.96e+03 |   2.53e+04 |   8.94e+04 |   -6.43e+03 |   1.29e-03 |       131.86 |    83.16 |  1875m 14s | Model saved         
   10200 |   2.96e+05 |   6.30e+02 |   2.15e+04 |   2.58e+03 |   2.53e+04 |   9.13e+04 |   -6.43e+03 |   1.22e-03 |       131.86 |    76.28 |  1876m 12s | Model saved (best)  
   10250 |   2.90e+05 |   6.22e+02 |   2.19e+04 |   2.93e+03 |   2.53e+04 |   8.92e+04 |   -6.43e+03 |   1.22e-03 |       131.86 |    83.19 |  1878m 09s | Model saved         
   10300 |   2.94e+05 |   6.22e+02 |   2.14e+04 |   2.56e+03 |   2.52e+04 |   9.12e+04 |   -6.43e+03 |   1.22e-03 |       131.86 |    76.32 |  1879m 04s | Model saved (best)  
   10350 |   2.88e+05 |   6.14e+02 |   2.18e+04 |   2.93e+03 |   2.52e+04 |   8.91e+04 |   -6.44e+03 |   1.22e-03 |       131.86 |    82.85 |  1880m 55s | Model saved         
   10400 |   2.92e+05 |   6.14e+02 |   2.13e+04 |   2.56e+03 |   2.51e+04 |   9.10e+04 |   -6.43e+03 |   1.16e-03 |       131.86 |    75.90 |  1881m 43s | Model saved (best)  
   10450 |   2.85e+05 |   6.06e+02 |   2.17e+04 |   2.89e+03 |   2.51e+04 |   8.89e+04 |   -6.44e+03 |   1.16e-03 |       131.86 |    83.25 |  1883m 34s | Model saved         
   10500 |   2.89e+05 |   6.06e+02 |   2.12e+04 |   2.55e+03 |   2.51e+04 |   9.09e+04 |   -6.43e+03 |   1.16e-03 |       131.86 |    76.42 |  1884m 24s | Model saved (best)  
   10550 |   2.83e+05 |   5.99e+02 |   2.16e+04 |   2.89e+03 |   2.51e+04 |   8.87e+04 |   -6.44e+03 |   1.16e-03 |       131.86 |    83.85 |  1886m 16s | Model saved         
   10600 |   2.87e+05 |   5.98e+02 |   2.12e+04 |   2.54e+03 |   2.50e+04 |   9.07e+04 |   -6.43e+03 |   1.10e-03 |       131.86 |    76.10 |  1887m 01s | Model saved (best)  
   10650 |   2.81e+05 |   5.91e+02 |   2.15e+04 |   2.86e+03 |   2.50e+04 |   8.84e+04 |   -6.44e+03 |   1.10e-03 |       131.86 |    82.98 |  1888m 43s | Model saved         
   10700 |   2.85e+05 |   5.91e+02 |   2.11e+04 |   2.53e+03 |   2.49e+04 |   9.06e+04 |   -6.43e+03 |   1.10e-03 |       131.86 |    76.64 |  1889m 30s | Model saved (best)  
   10750 |   2.78e+05 |   5.84e+02 |   2.15e+04 |   2.86e+03 |   2.50e+04 |   8.83e+04 |   -6.44e+03 |   1.10e-03 |       131.86 |    82.90 |  1891m 08s | Model saved         
   10800 |   2.83e+05 |   5.83e+02 |   2.10e+04 |   2.53e+03 |   2.49e+04 |   9.04e+04 |   -6.43e+03 |   1.05e-03 |       131.86 |    76.12 |  1891m 48s | Model saved (best)  
   10850 |   2.76e+05 |   5.76e+02 |   2.14e+04 |   2.83e+03 |   2.49e+04 |   8.81e+04 |   -6.44e+03 |   1.05e-03 |       131.86 |    83.08 |  1893m 24s | Model saved         
   10900 |   2.80e+05 |   5.75e+02 |   2.10e+04 |   2.52e+03 |   2.48e+04 |   9.03e+04 |   -6.44e+03 |   1.05e-03 |       131.86 |    75.53 |  1893m 57s | Model saved (best)  
   10950 |   2.74e+05 |   5.68e+02 |   2.13e+04 |   2.82e+03 |   2.48e+04 |   8.80e+04 |   -6.44e+03 |   1.05e-03 |       131.86 |    82.44 |  1895m 25s | Model saved         
   11000 |   2.78e+05 |   5.66e+02 |   2.09e+04 |   2.52e+03 |   2.47e+04 |   9.02e+04 |   -6.44e+03 |   9.94e-04 |       131.86 |    76.03 |  1896m 00s | Model saved (best)  
   11050 |   2.71e+05 |   5.59e+02 |   2.12e+04 |   2.80e+03 |   2.48e+04 |   8.79e+04 |   -6.44e+03 |   9.94e-04 |       131.86 |    85.74 |  1897m 52s | Model saved         
   11100 |   2.76e+05 |   5.58e+02 |   2.08e+04 |   2.51e+03 |   2.47e+04 |   9.01e+04 |   -6.44e+03 |   9.94e-04 |       131.86 |    75.21 |  1898m 17s | Model saved (best)  
   11150 |   2.69e+05 |   5.51e+02 |   2.11e+04 |   2.80e+03 |   2.47e+04 |   8.78e+04 |   -6.44e+03 |   9.94e-04 |       131.86 |    83.10 |  1899m 45s | Model saved         
   11200 |   2.73e+05 |   5.50e+02 |   2.07e+04 |   2.51e+03 |   2.46e+04 |   9.00e+04 |   -6.44e+03 |   9.45e-04 |       131.86 |    75.76 |  1900m 13s | Model saved (best)  
   11250 |   2.66e+05 |   5.42e+02 |   2.10e+04 |   2.77e+03 |   2.46e+04 |   8.78e+04 |   -6.44e+03 |   9.45e-04 |       131.86 |    83.32 |  1901m 40s | Model saved         
   11300 |   2.71e+05 |   5.41e+02 |   2.07e+04 |   2.50e+03 |   2.45e+04 |   9.00e+04 |   -6.44e+03 |   9.45e-04 |       131.86 |    75.79 |  1902m 06s | Model saved (best)  
   11350 |   2.64e+05 |   5.34e+02 |   2.10e+04 |   2.77e+03 |   2.45e+04 |   8.77e+04 |   -6.44e+03 |   9.45e-04 |       131.86 |    83.27 |  1903m 29s | Model saved         
   11400 |   2.68e+05 |   5.33e+02 |   2.06e+04 |   2.50e+03 |   2.45e+04 |   9.00e+04 |   -6.44e+03 |   8.97e-04 |       131.86 |    75.85 |  1903m 54s | Model saved (best)  
   11450 |   2.61e+05 |   5.25e+02 |   2.09e+04 |   2.75e+03 |   2.45e+04 |   8.77e+04 |   -6.45e+03 |   8.97e-04 |       131.86 |    83.09 |  1905m 13s | Model saved         
   11500 |   2.66e+05 |   5.24e+02 |   2.05e+04 |   2.49e+03 |   2.44e+04 |   8.99e+04 |   -6.44e+03 |   8.97e-04 |       131.86 |    76.69 |  1905m 42s | Model saved (best)  
   11550 |   2.59e+05 |   5.17e+02 |   2.08e+04 |   2.74e+03 |   2.44e+04 |   8.76e+04 |   -6.45e+03 |   8.97e-04 |       131.86 |    83.34 |  1907m 01s | Model saved         
   11600 |   2.63e+05 |   5.16e+02 |   2.04e+04 |   2.50e+03 |   2.43e+04 |   8.99e+04 |   -6.44e+03 |   8.53e-04 |       131.86 |    76.39 |  1907m 26s | Model saved (best)  
   11650 |   2.56e+05 |   5.08e+02 |   2.07e+04 |   2.73e+03 |   2.43e+04 |   8.76e+04 |   -6.45e+03 |   8.53e-04 |       131.86 |    83.14 |  1908m 41s | Model saved         
   11700 |   2.61e+05 |   5.07e+02 |   2.03e+04 |   2.49e+03 |   2.42e+04 |   8.98e+04 |   -6.44e+03 |   8.53e-04 |       131.86 |    76.80 |  1909m 06s | Model saved (best)  
   11750 |   2.54e+05 |   5.00e+02 |   2.06e+04 |   2.72e+03 |   2.42e+04 |   8.75e+04 |   -6.45e+03 |   8.53e-04 |       131.86 |    83.35 |  1910m 20s | Model saved         
   11800 |   2.58e+05 |   4.99e+02 |   2.03e+04 |   2.49e+03 |   2.41e+04 |   8.98e+04 |   -6.44e+03 |   8.10e-04 |       131.86 |    75.91 |  1910m 37s | Model saved (best)  
   11850 |   2.51e+05 |   4.92e+02 |   2.05e+04 |   2.71e+03 |   2.41e+04 |   8.75e+04 |   -6.45e+03 |   8.10e-04 |       131.86 |    83.60 |  1911m 51s | Model saved         
   11900 |   2.56e+05 |   4.91e+02 |   2.02e+04 |   2.48e+03 |   2.41e+04 |   8.97e+04 |   -6.44e+03 |   8.10e-04 |       131.86 |    76.44 |  1912m 10s | Model saved (best)  
   11950 |   2.49e+05 |   4.84e+02 |   2.04e+04 |   2.70e+03 |   2.41e+04 |   8.74e+04 |   -6.45e+03 |   8.10e-04 |       131.86 |    83.06 |  1913m 17s | Model saved         
   12000 |   2.53e+05 |   4.83e+02 |   2.01e+04 |   2.48e+03 |   2.40e+04 |   8.96e+04 |   -6.45e+03 |   7.69e-04 |       131.86 |    76.95 |  1913m 38s | Model saved (best)  
   12050 |   2.46e+05 |   4.77e+02 |   2.03e+04 |   2.69e+03 |   2.40e+04 |   8.73e+04 |   -6.45e+03 |   7.69e-04 |       131.86 |    86.29 |  1915m 07s | Model saved         
   12100 |   2.51e+05 |   4.76e+02 |   2.00e+04 |   2.47e+03 |   2.39e+04 |   8.96e+04 |   -6.45e+03 |   7.69e-04 |       131.86 |    75.72 |  1915m 17s | Model saved (best)  
   12150 |   2.44e+05 |   4.69e+02 |   2.02e+04 |   2.68e+03 |   2.39e+04 |   8.72e+04 |   -6.45e+03 |   7.69e-04 |       131.86 |    85.34 |  1916m 36s | Model saved         
   12200 |   2.48e+05 |   4.68e+02 |   1.99e+04 |   2.47e+03 |   2.38e+04 |   8.95e+04 |   -6.45e+03 |   7.69e-04 |       131.86 |    76.72 |  1916m 52s | Model saved (best)  
   12250 |   2.41e+05 |   4.62e+02 |   2.01e+04 |   2.67e+03 |   2.38e+04 |   8.71e+04 |   -6.45e+03 |   7.31e-04 |       131.86 |    83.92 |  1917m 58s | Model saved         
   12300 |   2.46e+05 |   4.61e+02 |   1.98e+04 |   2.47e+03 |   2.37e+04 |   8.94e+04 |   -6.45e+03 |   7.31e-04 |       131.86 |    76.08 |  1918m 07s | Model saved (best)  
   12350 |   2.39e+05 |   4.54e+02 |   2.00e+04 |   2.66e+03 |   2.37e+04 |   8.70e+04 |   -6.45e+03 |   7.31e-04 |       131.86 |    82.68 |  1919m 03s | Model saved         
   12400 |   2.44e+05 |   4.53e+02 |   1.97e+04 |   2.47e+03 |   2.36e+04 |   8.93e+04 |   -6.45e+03 |   7.31e-04 |       131.86 |    76.48 |  1919m 14s | Model saved (best)  
   12450 |   2.36e+05 |   4.47e+02 |   1.99e+04 |   2.65e+03 |   2.36e+04 |   8.69e+04 |   -6.45e+03 |   6.94e-04 |       131.86 |    85.38 |  1920m 26s | Model saved         
   12500 |   2.41e+05 |   4.46e+02 |   1.96e+04 |   2.46e+03 |   2.35e+04 |   8.91e+04 |   -6.45e+03 |   6.94e-04 |       131.86 |    73.45 |  1920m 14s | Model saved (best)  
   12550 |   2.34e+05 |   4.40e+02 |   1.98e+04 |   2.64e+03 |   2.35e+04 |   8.68e+04 |   -6.45e+03 |   6.94e-04 |       131.86 |    83.91 |  1921m 14s | Model saved         
   12600 |   2.39e+05 |   4.39e+02 |   1.95e+04 |   2.46e+03 |   2.35e+04 |   8.90e+04 |   -6.45e+03 |   6.94e-04 |       131.86 |    76.64 |  1921m 22s | Model saved (best)  
   12650 |   2.31e+05 |   4.32e+02 |   1.97e+04 |   2.63e+03 |   2.34e+04 |   8.67e+04 |   -6.46e+03 |   6.60e-04 |       131.86 |    84.14 |  1922m 22s | Model saved         
   12700 |   2.36e+05 |   4.31e+02 |   1.94e+04 |   2.46e+03 |   2.34e+04 |   8.89e+04 |   -6.45e+03 |   6.60e-04 |       131.86 |    76.69 |  1922m 29s | Model saved (best)  
   12750 |   2.29e+05 |   4.25e+02 |   1.96e+04 |   2.63e+03 |   2.34e+04 |   8.66e+04 |   -6.46e+03 |   6.60e-04 |       131.86 |    83.82 |  1923m 25s | Model saved         
   12800 |   2.34e+05 |   4.24e+02 |   1.94e+04 |   2.46e+03 |   2.33e+04 |   8.88e+04 |   -6.45e+03 |   6.60e-04 |       131.86 |    76.64 |  1923m 30s | Model saved (best)  
   12850 |   2.27e+05 |   4.18e+02 |   1.95e+04 |   2.62e+03 |   2.33e+04 |   8.65e+04 |   -6.46e+03 |   6.27e-04 |       131.86 |    84.23 |  1924m 27s | Model saved         
   12900 |   2.31e+05 |   4.17e+02 |   1.93e+04 |   2.46e+03 |   2.32e+04 |   8.87e+04 |   -6.45e+03 |   6.27e-04 |       131.86 |    76.98 |  1924m 33s | Model saved (best)  
   12950 |   2.24e+05 |   4.11e+02 |   1.94e+04 |   2.61e+03 |   2.32e+04 |   8.64e+04 |   -6.46e+03 |   6.27e-04 |       131.86 |    83.80 |  1925m 24s | Model saved         
   13000 |   2.29e+05 |   4.10e+02 |   1.92e+04 |   2.46e+03 |   2.31e+04 |   8.86e+04 |   -6.45e+03 |   6.27e-04 |       131.86 |    76.99 |  1925m 29s | Model saved (best)  
   13050 |   2.22e+05 |   4.05e+02 |   1.93e+04 |   2.60e+03 |   2.31e+04 |   8.64e+04 |   -6.46e+03 |   5.95e-04 |       131.86 |    86.05 |  1926m 34s | Model saved         
   13100 |   2.27e+05 |   4.03e+02 |   1.91e+04 |   2.45e+03 |   2.30e+04 |   8.85e+04 |   -6.45e+03 |   5.95e-04 |       131.86 |    76.75 |  1926m 35s | Model saved (best)  
   13150 |   2.20e+05 |   3.98e+02 |   1.92e+04 |   2.60e+03 |   2.30e+04 |   8.63e+04 |   -6.46e+03 |   5.95e-04 |       131.86 |    83.57 |  1927m 22s | Model saved         
   13200 |   2.24e+05 |   3.97e+02 |   1.90e+04 |   2.46e+03 |   2.29e+04 |   8.83e+04 |   -6.45e+03 |   5.95e-04 |       131.86 |    77.14 |  1927m 25s | Model saved (best)  
