Running on device: cuda, Parallel training disabled
Loading dynamics config from config/dynamics_configs/full_config.json
------------------------------------------------------------
DYNAMICS CONFIGURATION:
------------------------------------------------------------
dynamics: FullDynamics
T: 1.0
N: 144
dim: 3
dim_W: 2
y0: [100.0, 80.0, 0.0]
mu_P: 0.0
mu_D: 0.0
time_dep_vol: True
use_exact: True
low_vol: True
sigma_P0: 10
sigma_P1: 20
alpha_P: 120.0
beta_P: 40.0
sigma_D0: 30.0
sigma_D1: 50.0
alpha_D: 1600.0
beta_D: 900.0
rho: -0.6
psi: 5.0
gamma: 0.05
nu: 0.042
eta: 10
smooth_control: True
eps: 0.5
schedule_epsilon: True
eps_decay_factor: 0.95
eps_update_every: 1000
analytical_known: True
dt: 0.006944444444444444
------------------------------------------------------------
Attempting to load model from saved_models/4_naislstm_GELU
No model checkpoint file found in saved_models/4_naislstm_GELU
    Expected files: model_best.pth or model_latest.pth
Starting training from scratch.
Saving configuration files...
Configuration saved to saved_models/4_naislstm_GELU
Training started at 2025-07-03 02:57:30
Logging training to saved_models/4_naislstm_GELU/training.log
   Epoch |      Y val |      q val | Total loss |     Y loss |    T. loss |   T.G. loss |   pinn loss |   cost loss |         LR |        Eps |  Memory [MB] | Time [s] |        ETA | Status              
beta_D: 900.0
rho: -0.6
psi: 5.0
gamma: 0.05
nu: 0.042
eta: 10
smooth_control: True
eps: 0.5
schedule_epsilon: True
eps_decay_factor: 0.95
eps_update_every: 1000
analytical_known: True
dt: 0.006944444444444444
------------------------------------------------------------
Attempting to load model from saved_models/4_naislstm_GELU
Found existing model files: ['model_best.pth', 'model.pth']
Successfully loaded model checkpoint from epoch 31800 with training state
Saving configuration files...
Configuration saved to saved_models/4_naislstm_GELU
Training started at 2025-07-03 18:00:23
Logging training to saved_models/4_naislstm_GELU/training.log
   Epoch |      Y val |      q val | Total loss |     Y loss |    T. loss |   T.G. loss |   pinn loss |   cost loss |         LR |        Eps |  Memory [MB] | Time [s] |        ETA | Status              
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 31801/100000
Current learning rate: 9.888365e-05
Lowest loss so far: -6.831223e+03
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
================================================================================
RESUMING TRAINING - APPENDING TO EXISTING LOG
================================================================================
Running on device: cuda, Parallel training disabled
Loading dynamics config from saved_models/4_naislstm_GELU/dynamics_config.json
------------------------------------------------------------
DYNAMICS CONFIGURATION:
------------------------------------------------------------
dynamics: FullDynamics
T: 1.0
N: 144
dim: 3
dim_W: 2
y0: [100.0, 80.0, 0.0]
mu_P: 0.0
mu_D: 0.0
time_dep_vol: False
use_exact: True
low_vol: True
sigma_P0: 10
sigma_P1: 20
alpha_P: 120.0
beta_P: 40.0
sigma_D0: 30.0
sigma_D1: 50.0
alpha_D: 1600.0
beta_D: 900.0
rho: -0.6
psi: 5.0
gamma: 0.05
nu: 0.042
eta: 10
smooth_control: True
eps: 0.5
schedule_epsilon: True
eps_decay_factor: 0.95
eps_update_every: 1000
analytical_known: True
dt: 0.006944444444444444
------------------------------------------------------------
Attempting to load model from saved_models/4_naislstm_GELU
Found existing model files: ['model_best.pth', 'model.pth']
Successfully loaded model checkpoint from epoch 31800 with training state
Saving configuration files...
Configuration saved to saved_models/4_naislstm_GELU
Training started at 2025-07-03 18:02:05
Logging training to saved_models/4_naislstm_GELU/training.log
   Epoch |      Y val |      q val | Total loss |     Y loss |    T. loss |   T.G. loss |   pinn loss |   cost loss |         LR |        Eps |  Memory [MB] | Time [s] |        ETA | Status              
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 31801/100000
Current learning rate: 9.888365e-05
Lowest loss so far: -6.831223e+03
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   31850 |   1.42e+05 |   1.71e+02 |   1.66e+05 |   8.81e+03 |   3.20e+04 |    7.97e+02 |    1.32e+05 |   -6.81e+03 |   9.89e-05 |   5.00e-01 |     73610.04 |    84.63 |  1922m 30s | Model saved         
   31900 |   1.41e+05 |   1.71e+02 |   1.66e+05 |   8.76e+03 |   3.19e+04 |    7.93e+02 |    1.31e+05 |   -6.81e+03 |   9.89e-05 |   5.00e-01 |     73610.04 |    84.09 |  1914m 59s | Model saved         
   31950 |   1.41e+05 |   1.70e+02 |   1.65e+05 |   8.81e+03 |   3.17e+04 |    7.96e+02 |    1.31e+05 |   -6.81e+03 |   9.89e-05 |   5.00e-01 |     73610.04 |    93.07 |  1979m 24s | Model saved         
   32000 |   1.41e+05 |   1.69e+02 |   1.65e+05 |   8.74e+03 |   3.20e+04 |    7.97e+02 |    1.30e+05 |   -6.81e+03 |   9.39e-05 |   4.75e-01 |     73610.04 |    84.04 |  1959m 40s | Model saved         
   32050 |   1.40e+05 |   1.68e+02 |   1.64e+05 |   8.89e+03 |   3.17e+04 |    7.97e+02 |    1.30e+05 |   -6.81e+03 |   9.39e-05 |   4.75e-01 |     73610.04 |    96.28 |  2002m 45s | Model saved         
   32100 |   1.41e+05 |   1.67e+02 |   1.64e+05 |   8.82e+03 |   3.19e+04 |    7.98e+02 |    1.29e+05 |   -6.81e+03 |   9.39e-05 |   4.75e-01 |     73610.04 |    84.09 |  1984m 57s | Model saved         
   32150 |   1.40e+05 |   1.67e+02 |   1.63e+05 |   8.85e+03 |   3.16e+04 |    7.97e+02 |    1.29e+05 |   -6.81e+03 |   9.39e-05 |   4.75e-01 |     73610.04 |    93.23 |  2001m 20s | Model saved         
   32200 |   1.41e+05 |   1.66e+02 |   1.63e+05 |   8.78e+03 |   3.19e+04 |    7.97e+02 |    1.28e+05 |   -6.81e+03 |   9.39e-05 |   4.75e-01 |     73610.04 |    84.23 |  1987m 49s | Model saved         
   32250 |   1.40e+05 |   1.66e+02 |   1.62e+05 |   8.80e+03 |   3.16e+04 |    7.97e+02 |    1.28e+05 |   -6.81e+03 |   8.92e-05 |   4.75e-01 |     73610.04 |    93.29 |  1999m 44s | Model saved         
   32300 |   1.41e+05 |   1.66e+02 |   1.62e+05 |   8.74e+03 |   3.19e+04 |    7.97e+02 |    1.27e+05 |   -6.81e+03 |   8.92e-05 |   4.75e-01 |     73610.04 |    84.33 |  1988m 44s | Model saved         
   32350 |   1.40e+05 |   1.66e+02 |   1.61e+05 |   8.76e+03 |   3.16e+04 |    7.96e+02 |    1.27e+05 |   -6.81e+03 |   8.92e-05 |   4.75e-01 |     73610.04 |    93.44 |  1998m 10s | Model saved         
   32400 |   1.41e+05 |   1.65e+02 |   1.60e+05 |   8.70e+03 |   3.19e+04 |    7.97e+02 |    1.26e+05 |   -6.81e+03 |   8.92e-05 |   4.75e-01 |     73610.04 |    84.83 |  1989m 35s | Model saved         
   32450 |   1.40e+05 |   1.65e+02 |   1.60e+05 |   8.71e+03 |   3.16e+04 |    7.96e+02 |    1.25e+05 |   -6.81e+03 |   8.48e-05 |   4.75e-01 |     73610.04 |    93.33 |  1996m 50s | Model saved         
   32500 |   1.41e+05 |   1.64e+02 |   1.59e+05 |   8.65e+03 |   3.19e+04 |    7.97e+02 |    1.25e+05 |   -6.81e+03 |   8.48e-05 |   4.75e-01 |     73610.04 |    84.96 |  1989m 22s | Model saved         
   32550 |   1.40e+05 |   1.64e+02 |   1.59e+05 |   8.66e+03 |   3.16e+04 |    7.96e+02 |    1.24e+05 |   -6.81e+03 |   8.48e-05 |   4.75e-01 |     73610.04 |    93.01 |  1994m 46s | Model saved         
   32600 |   1.40e+05 |   1.64e+02 |   1.58e+05 |   8.61e+03 |   3.19e+04 |    7.97e+02 |    1.24e+05 |   -6.81e+03 |   8.48e-05 |   4.75e-01 |     73610.04 |    84.50 |  1987m 22s | Model saved         
   32650 |   1.40e+05 |   1.64e+02 |   1.58e+05 |   8.61e+03 |   3.16e+04 |    7.96e+02 |    1.23e+05 |   -6.81e+03 |   8.05e-05 |   4.75e-01 |     73610.04 |    92.95 |  1991m 50s | Model saved         
   32700 |   1.40e+05 |   1.63e+02 |   1.57e+05 |   8.56e+03 |   3.19e+04 |    7.96e+02 |    1.23e+05 |   -6.81e+03 |   8.05e-05 |   4.75e-01 |     73610.04 |    84.88 |  1985m 33s | Model saved         
   32750 |   1.40e+05 |   1.63e+02 |   1.56e+05 |   8.57e+03 |   3.16e+04 |    7.96e+02 |    1.22e+05 |   -6.81e+03 |   8.05e-05 |   4.75e-01 |     73610.04 |    92.72 |  1989m 03s | Model saved         
   32800 |   1.40e+05 |   1.62e+02 |   1.56e+05 |   8.51e+03 |   3.19e+04 |    7.96e+02 |    1.22e+05 |   -6.81e+03 |   8.05e-05 |   4.75e-01 |     73610.04 |    85.18 |  1983m 35s | Model saved         
   32850 |   1.40e+05 |   1.62e+02 |   1.55e+05 |   8.52e+03 |   3.16e+04 |    7.96e+02 |    1.21e+05 |   -6.81e+03 |   7.65e-05 |   4.75e-01 |     73610.04 |    93.55 |  1987m 26s | Model saved         
   32900 |   1.40e+05 |   1.62e+02 |   1.55e+05 |   8.47e+03 |   3.19e+04 |    7.96e+02 |    1.21e+05 |   -6.81e+03 |   7.65e-05 |   4.75e-01 |     73610.04 |    85.03 |  1982m 08s | Model saved         
   32950 |   1.40e+05 |   1.62e+02 |   1.54e+05 |   8.47e+03 |   3.16e+04 |    7.96e+02 |    1.20e+05 |   -6.81e+03 |   7.65e-05 |   4.75e-01 |     73610.04 |    96.69 |  1988m 30s | Model saved         
   33000 |   1.40e+05 |   1.61e+02 |   1.54e+05 |   8.42e+03 |   3.19e+04 |    7.96e+02 |    1.20e+05 |   -6.81e+03 |   7.65e-05 |   4.51e-01 |     73610.04 |   131.86 |  2026m 55s | Model saved         
   33050 |   1.39e+05 |   1.61e+02 |   1.53e+05 |   8.55e+03 |   3.15e+04 |    7.97e+02 |    1.19e+05 |   -6.81e+03 |   7.27e-05 |   4.51e-01 |     73610.04 |   148.34 |  2076m 49s | Model saved         
   33100 |   1.40e+05 |   1.60e+02 |   1.53e+05 |   8.50e+03 |   3.18e+04 |    7.97e+02 |    1.19e+05 |   -6.81e+03 |   7.27e-05 |   4.51e-01 |     73610.04 |   100.79 |  2081m 53s | Model saved         
   33150 |   1.39e+05 |   1.60e+02 |   1.52e+05 |   8.50e+03 |   3.16e+04 |    7.97e+02 |    1.18e+05 |   -6.81e+03 |   7.27e-05 |   4.51e-01 |     73610.04 |    98.12 |  2084m 16s | Model saved         
   33200 |   1.40e+05 |   1.59e+02 |   1.52e+05 |   8.45e+03 |   3.18e+04 |    7.98e+02 |    1.18e+05 |   -6.81e+03 |   7.27e-05 |   4.51e-01 |     73610.04 |    99.08 |  2087m 07s | Model saved         
   33250 |   1.39e+05 |   1.59e+02 |   1.51e+05 |   8.45e+03 |   3.16e+04 |    7.97e+02 |    1.17e+05 |   -6.81e+03 |   6.91e-05 |   4.51e-01 |     73610.04 |   152.47 |  2130m 37s | Model saved         
   33300 |   1.40e+05 |   1.59e+02 |   1.51e+05 |   8.41e+03 |   3.18e+04 |    7.98e+02 |    1.17e+05 |   -6.81e+03 |   6.91e-05 |   4.51e-01 |     73610.04 |    87.85 |  2123m 09s | Model saved         
   33350 |   1.39e+05 |   1.59e+02 |   1.50e+05 |   8.41e+03 |   3.16e+04 |    7.97e+02 |    1.16e+05 |   -6.81e+03 |   6.91e-05 |   4.51e-01 |     73610.04 |    97.38 |  2122m 55s | Model saved         
   33400 |   1.39e+05 |   1.58e+02 |   1.50e+05 |   8.36e+03 |   3.18e+04 |    7.98e+02 |    1.16e+05 |   -6.81e+03 |   6.91e-05 |   4.51e-01 |     73610.04 |    98.63 |  2123m 27s | Model saved         
   33450 |   1.39e+05 |   1.58e+02 |   1.49e+05 |   8.38e+03 |   3.16e+04 |    7.98e+02 |    1.15e+05 |   -6.81e+03 |   6.56e-05 |   4.51e-01 |     73610.04 |   107.41 |  2129m 46s | Model saved         
   33500 |   1.39e+05 |   1.57e+02 |   1.49e+05 |   8.31e+03 |   3.19e+04 |    7.98e+02 |    1.15e+05 |   -6.81e+03 |   6.56e-05 |   4.51e-01 |     73610.04 |   101.15 |  2131m 31s | Model saved         
   33550 |   1.39e+05 |   1.58e+02 |   1.48e+05 |   8.33e+03 |   3.16e+04 |    7.98e+02 |    1.14e+05 |   -6.81e+03 |   6.56e-05 |   4.51e-01 |     73610.04 |    96.16 |  2129m 55s | Model saved         
   33600 |   1.39e+05 |   1.57e+02 |   1.48e+05 |   8.27e+03 |   3.19e+04 |    7.98e+02 |    1.14e+05 |   -6.81e+03 |   6.56e-05 |   4.51e-01 |     73610.04 |    85.70 |  2121m 54s | Model saved         
   33650 |   1.39e+05 |   1.57e+02 |   1.47e+05 |   8.28e+03 |   3.16e+04 |    7.98e+02 |    1.13e+05 |   -6.81e+03 |   6.23e-05 |   4.51e-01 |     73610.04 |    95.49 |  2120m 04s | Model saved         
================================================================================
RESUMING TRAINING - APPENDING TO EXISTING LOG
================================================================================
Running on device: cuda, Parallel training disabled
Loading dynamics config from saved_models/4_naislstm_GELU/dynamics_config.json
------------------------------------------------------------
DYNAMICS CONFIGURATION:
------------------------------------------------------------
dynamics: FullDynamics
T: 1.0
N: 144
dim: 3
dim_W: 2
y0: [100.0, 80.0, 0.0]
mu_P: 0.0
mu_D: 0.0
time_dep_vol: False
use_exact: True
low_vol: True
sigma_P0: 10
sigma_P1: 20
alpha_P: 120.0
beta_P: 40.0
sigma_D0: 30.0
sigma_D1: 50.0
alpha_D: 1600.0
beta_D: 900.0
rho: -0.6
psi: 5.0
gamma: 0.05
nu: 0.042
eta: 10
smooth_control: True
eps: 0.5
schedule_epsilon: True
eps_decay_factor: 0.95
eps_update_every: 1000
analytical_known: True
dt: 0.006944444444444444
------------------------------------------------------------
Attempting to load model from saved_models/4_naislstm_GELU
Found existing model files: ['model_best.pth', 'model.pth']
Successfully loaded model checkpoint from epoch 33650 with training state
Saving configuration files...
Configuration saved to saved_models/4_naislstm_GELU
Training started at 2025-07-03 19:02:04
Logging training to saved_models/4_naislstm_GELU/training.log
   Epoch |      Y val |      q val | Total loss |     Y loss |    T. loss |   T.G. loss |   pinn loss |   cost loss |         LR |        Eps |  Memory [MB] | Time [s] |        ETA | Status              
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 33651/100000
Current learning rate: 6.232136e-05
Lowest loss so far: -6.831223e+03
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   33700 |   1.40e+05 |   1.60e+02 |   1.46e+05 |   8.01e+03 |   3.21e+04 |    7.99e+02 |    1.12e+05 |   -6.81e+03 |   6.23e-05 |   5.00e-01 |     73610.04 |    86.26 |  1906m 16s | Model saved         
   33750 |   1.40e+05 |   1.60e+02 |   1.46e+05 |   7.95e+03 |   3.18e+04 |    7.95e+02 |    1.12e+05 |   -6.82e+03 |   6.23e-05 |   5.00e-01 |     73610.04 |   110.15 |  2168m 37s | Model saved         
   33800 |   1.40e+05 |   1.59e+02 |   1.45e+05 |   7.97e+03 |   3.22e+04 |    7.98e+02 |    1.11e+05 |   -6.82e+03 |   6.23e-05 |   5.00e-01 |     73610.04 |   100.08 |  2180m 47s | Model saved         
   33850 |   1.40e+05 |   1.59e+02 |   1.45e+05 |   7.90e+03 |   3.19e+04 |    7.96e+02 |    1.11e+05 |   -6.82e+03 |   5.92e-05 |   5.00e-01 |     73610.04 |    91.88 |  2140m 52s | Model saved         
   33900 |   1.40e+05 |   1.59e+02 |   1.44e+05 |   7.93e+03 |   3.22e+04 |    7.99e+02 |    1.10e+05 |   -6.82e+03 |   5.92e-05 |   5.00e-01 |     73610.04 |    84.73 |  2084m 46s | Model saved         
   33950 |   1.40e+05 |   1.59e+02 |   1.43e+05 |   7.85e+03 |   3.19e+04 |    7.96e+02 |    1.10e+05 |   -6.82e+03 |   5.92e-05 |   5.00e-01 |     73610.04 |    92.78 |  2076m 26s | Model saved         
