Running on device: cuda, Parallel training disabled
Attempting to load model from saved_models/full_naislstm_GELU
Loaded model checkpoint from epoch 4050 with training state
Training started at 2025-06-27 14:08:54
Logging training to saved_models/full_naislstm_GELU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 100000                    |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y0 (Y0 loss)       | 1                         |
| lambda_Y (Y loss)         | 1                         |
| lambda_dY (Spatial loss)  | 0                         |
| lambda_dYt (Temporal loss)| 0                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 0                         |
| lambda_pinn (PINN loss)   | 0                         |
| lambda_reg (Reg loss)     | 0                         |
| lambda_cost (Cost loss)   | 10000                     |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 1024                      |
| Architecture              | NAISLSTM                  |
| Depth                     | 2                         |
| Width                     | 128                       |
| Activation                | GELU                      |
| T                         | 1.0                       |
| N                         | 72                        |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 4051/100000
Current learning rate: 5.403601e-03
Lowest loss so far: -7.591631e+07
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   14500 |   4.96e+03 |   2.20e+02 |  -7.96e+07 |   1.39e+02 |   2.48e+03 |   9.08e+03 |   -7.96e+03 |   1.50e-03 |       223.48 |    23.00 |   137m 24s | Model saved         
   14550 |   4.91e+03 |   2.28e+02 |  -7.96e+07 |   1.22e+02 |   2.49e+03 |   9.20e+03 |   -7.96e+03 |   1.50e-03 |       223.48 |    26.69 |   139m 27s | Model saved         
   14600 |   4.95e+03 |   2.21e+02 |  -7.96e+07 |   1.40e+02 |   2.47e+03 |   9.08e+03 |   -7.96e+03 |   1.42e-03 |       223.47 |    23.52 |   141m 11s | Model saved         
   14650 |   4.90e+03 |   2.17e+02 |  -7.96e+07 |   1.22e+02 |   2.43e+03 |   9.17e+03 |   -7.96e+03 |   1.42e-03 |       223.47 |    26.55 |   143m 12s | Model saved         
   14700 |   4.95e+03 |   2.15e+02 |  -7.96e+07 |   1.39e+02 |   2.42e+03 |   9.06e+03 |   -7.96e+03 |   1.42e-03 |       223.47 |    22.89 |   144m 51s | Model saved         
   14750 |   4.90e+03 |   2.20e+02 |  -7.96e+07 |   1.22e+02 |   2.41e+03 |   9.14e+03 |   -7.96e+03 |   1.42e-03 |       223.47 |    26.93 |   146m 52s | Model saved         
   14800 |   4.94e+03 |   2.16e+02 |  -7.96e+07 |   1.40e+02 |   2.41e+03 |   8.99e+03 |   -7.96e+03 |   1.35e-03 |       223.47 |    23.56 |   148m 33s | Model saved         
   14850 |   4.89e+03 |   2.19e+02 |  -7.96e+07 |   1.22e+02 |   2.44e+03 |   9.01e+03 |   -7.96e+03 |   1.35e-03 |       223.48 |    26.76 |   150m 31s | Model saved         
   14900 |   4.94e+03 |   2.07e+02 |  -7.96e+07 |   1.41e+02 |   2.41e+03 |   8.92e+03 |   -7.96e+03 |   1.35e-03 |       223.48 |    23.54 |   152m 10s | Model saved         
   14950 |   4.89e+03 |   2.02e+02 |  -7.96e+07 |   1.23e+02 |   2.41e+03 |   8.96e+03 |   -7.96e+03 |   1.35e-03 |       223.48 |    26.83 |   154m 06s | Model saved         
   15000 |   4.93e+03 |   2.02e+02 |  -7.96e+07 |   1.42e+02 |   2.41e+03 |   8.90e+03 |   -7.96e+03 |   1.29e-03 |       223.48 |    23.50 |   155m 43s | Model saved         
   15050 |   4.88e+03 |   1.94e+02 |  -7.96e+07 |   1.23e+02 |   2.38e+03 |   8.94e+03 |   -7.96e+03 |   1.29e-03 |       223.47 |    29.52 |   157m 53s | Model saved         
   15100 |   4.93e+03 |   1.92e+02 |  -7.96e+07 |   1.42e+02 |   2.37e+03 |   8.89e+03 |   -7.96e+03 |   1.29e-03 |       223.47 |    23.61 |   159m 29s | Model saved         
   15150 |   4.88e+03 |   1.95e+02 |  -7.96e+07 |   1.24e+02 |   2.36e+03 |   8.94e+03 |   -7.96e+03 |   1.29e-03 |       223.47 |    26.72 |   161m 22s | Model saved         
   15200 |   4.92e+03 |   1.85e+02 |  -7.96e+07 |   1.43e+02 |   2.32e+03 |   8.88e+03 |   -7.96e+03 |   1.22e-03 |       223.47 |    23.60 |   162m 56s | Model saved         
   15250 |   4.87e+03 |   1.79e+02 |  -7.96e+07 |   1.24e+02 |   2.30e+03 |   8.91e+03 |   -7.96e+03 |   1.22e-03 |       223.48 |    26.69 |   164m 46s | Model saved         
   15300 |   4.91e+03 |   1.81e+02 |  -7.96e+07 |   1.42e+02 |   2.31e+03 |   8.88e+03 |   -7.96e+03 |   1.22e-03 |       223.47 |    23.69 |   166m 19s | Model saved         
   15350 |   4.86e+03 |   1.76e+02 |  -7.96e+07 |   1.26e+02 |   2.28e+03 |   8.91e+03 |   -7.96e+03 |   1.22e-03 |       223.47 |    26.76 |   168m 09s | Model saved         
   15400 |   4.90e+03 |   1.77e+02 |  -7.96e+07 |   1.43e+02 |   2.26e+03 |   8.87e+03 |   -7.96e+03 |   1.16e-03 |       223.47 |    23.52 |   169m 39s | Model saved         
   15450 |   4.85e+03 |   1.76e+02 |  -7.96e+07 |   1.26e+02 |   2.27e+03 |   8.90e+03 |   -7.96e+03 |   1.16e-03 |       223.48 |    26.73 |   171m 27s | Model saved         
   15500 |   4.89e+03 |   1.70e+02 |  -7.96e+07 |   1.43e+02 |   2.21e+03 |   8.85e+03 |   -7.96e+03 |   1.16e-03 |       223.48 |    23.78 |   172m 57s | Model saved         
   15550 |   4.84e+03 |   1.77e+02 |  -7.96e+07 |   1.28e+02 |   2.25e+03 |   8.89e+03 |   -7.96e+03 |   1.16e-03 |       223.48 |    26.75 |   174m 43s | Model saved         
   15600 |   4.88e+03 |   1.66e+02 |  -7.96e+07 |   1.45e+02 |   2.16e+03 |   8.84e+03 |   -7.96e+03 |   1.10e-03 |       223.47 |    23.70 |   176m 11s | Model saved         
   15650 |   4.83e+03 |   1.63e+02 |  -7.96e+07 |   1.28e+02 |   2.16e+03 |   8.86e+03 |   -7.96e+03 |   1.10e-03 |       223.47 |    26.82 |   177m 56s | Model saved         
   15700 |   4.88e+03 |   1.61e+02 |  -7.96e+07 |   1.44e+02 |   2.16e+03 |   8.83e+03 |   -7.96e+03 |   1.10e-03 |       223.47 |    23.47 |   179m 21s | Model saved         
   15750 |   4.83e+03 |   1.70e+02 |  -7.96e+07 |   1.30e+02 |   2.23e+03 |   8.87e+03 |   -7.96e+03 |   1.10e-03 |       223.48 |    26.70 |   181m 04s | Model saved         
   15800 |   4.87e+03 |   1.57e+02 |  -7.96e+07 |   1.46e+02 |   2.16e+03 |   8.82e+03 |   -7.96e+03 |   1.05e-03 |       223.47 |    23.65 |   182m 29s | Model saved         
   15850 |   4.82e+03 |   1.58e+02 |  -7.96e+07 |   1.30e+02 |   2.14e+03 |   8.85e+03 |   -7.96e+03 |   1.05e-03 |       223.47 |    26.73 |   184m 10s | Model saved         
   15900 |   4.86e+03 |   1.52e+02 |  -7.96e+07 |   1.45e+02 |   2.09e+03 |   8.81e+03 |   -7.96e+03 |   1.05e-03 |       223.47 |    23.67 |   185m 34s | Model saved         
   15950 |   4.81e+03 |   1.58e+02 |  -7.96e+07 |   1.32e+02 |   2.11e+03 |   8.85e+03 |   -7.96e+03 |   1.05e-03 |       223.48 |    34.93 |   187m 56s | Model saved         
================================================================================
RESUMING TRAINING - APPENDING TO EXISTING LOG
================================================================================
Running on device: cuda, Parallel training disabled
Loading dynamics config from saved_models/full_SP03_x100_gamma0.01_lowvol_psi0_naislstm_GELU/dynamics_config.json
------------------------------------------------------------
DYNAMICS CONFIGURATION:
------------------------------------------------------------
dynamics: FullDynamics
T: 1.0
N: 72
dim: 3
dim_W: 2
y0: [100.0, 80.0, 0.0]
mu_P: 0.0
mu_D: 0.0
time_dep_vol: False
low_vol: True
sigma_P0: 3.139
sigma_P1: 4.907
alpha_P: 14.22
beta_P: 9.856
sigma_D0: 4.66
sigma_D1: 6.815
alpha_D: 24.731
beta_D: 21.714
rho: -0.1
psi: 0
gamma: 0.01
nu: 0.042
eta: 10
eps: 1.0
analytical_known: True
dt: 0.013888888888888888
------------------------------------------------------------
Attempting to load model from saved_models/full_SP03_x100_gamma0.01_lowvol_psi0_naislstm_GELU
Loaded model checkpoint from epoch 15950 with training state
Training started at 2025-06-27 23:14:36
Logging training to saved_models/full_SP03_x100_gamma0.01_lowvol_psi0_naislstm_GELU/training.log
   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 15951/100000
Current learning rate: 1.046740e-03
Lowest loss so far: inf
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   16000 |   4.79e+03 |   1.59e+02 |  -7.96e+07 |   1.12e+02 |   2.09e+03 |   8.76e+03 |   -7.96e+03 |   9.94e-04 |       223.47 |    26.24 |     2m 17s | Model saved (best)  
   16050 |   4.79e+03 |   1.48e+02 |  -7.96e+07 |   1.30e+02 |   2.06e+03 |   8.82e+03 |   -7.96e+03 |   9.94e-04 |       223.47 |    30.16 |     4m 55s | Model saved (best)  
   16100 |   4.84e+03 |   1.45e+02 |  -7.96e+07 |   1.45e+02 |   2.01e+03 |   8.80e+03 |   -7.96e+03 |   9.94e-04 |       223.47 |    23.78 |     6m 57s | Model saved         
   16150 |   4.79e+03 |   1.48e+02 |  -7.96e+07 |   1.34e+02 |   2.04e+03 |   8.82e+03 |   -7.96e+03 |   9.94e-04 |       223.47 |    27.19 |     9m 17s | Model saved (best)  
   16200 |   4.83e+03 |   1.45e+02 |  -7.96e+07 |   1.47e+02 |   1.99e+03 |   8.79e+03 |   -7.96e+03 |   9.45e-04 |       223.47 |    23.84 |    11m 18s | Model saved         
   16250 |   4.78e+03 |   1.46e+02 |  -7.96e+07 |   1.32e+02 |   2.00e+03 |   8.82e+03 |   -7.96e+03 |   9.45e-04 |       223.48 |    27.27 |    13m 36s | Model saved (best)  
   16300 |   4.82e+03 |   1.41e+02 |  -7.96e+07 |   1.46e+02 |   1.97e+03 |   8.78e+03 |   -7.96e+03 |   9.45e-04 |       223.47 |    23.91 |    15m 36s | Model saved         
   16350 |   4.77e+03 |   1.44e+02 |  -7.96e+07 |   1.35e+02 |   1.98e+03 |   8.81e+03 |   -7.96e+03 |   9.45e-04 |       223.47 |    27.57 |    17m 54s | Model saved (best)  
================================================================================
RESUMING TRAINING - APPENDING TO EXISTING LOG
================================================================================
Running on device: cuda, Parallel training disabled
Loading dynamics config from saved_models/full_SP03_x50_gamma0.01_lowvol_psi0_naislstm_GELU/dynamics_config.json
------------------------------------------------------------
DYNAMICS CONFIGURATION:
------------------------------------------------------------
dynamics: FullDynamics
T: 1.0
N: 20
dim: 3
dim_W: 2
y0: [50.0, 80.0, 0.0]
mu_P: 0.0
mu_D: 0.0
time_dep_vol: False
low_vol: True
sigma_P0: 3.139
sigma_P1: 4.907
alpha_P: 14.22
beta_P: 9.856
sigma_D0: 4.66
sigma_D1: 6.815
alpha_D: 24.731
beta_D: 21.714
rho: -0.1
psi: 0
gamma: 0.01
nu: 0.042
eta: 10
eps: 1.0
analytical_known: True
dt: 0.05
------------------------------------------------------------
Attempting to load model from saved_models/full_SP03_x50_gamma0.01_lowvol_psi0_naislstm_GELU
Loaded model checkpoint (model state only)
Training started at 2025-06-28 00:17:32
Logging training to saved_models/full_SP03_x50_gamma0.01_lowvol_psi0_naislstm_GELU/training.log
   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1 |   1.35e+05 |   1.60e+02 |  -7.86e+07 |   1.31e+05 |   4.47e+03 |   1.40e+05 |   -7.89e+03 |   9.45e-04 |       113.14 |     1.82 |        N/A |                     
      50 |   2.64e+06 |   3.47e+03 |  -3.55e+07 |   2.77e+06 |   1.91e+05 |   2.77e+06 |   -4.12e+03 |   9.45e-04 |       113.14 |     5.70 |   250m 30s | Model saved         
     100 |   7.59e+03 |   7.39e+02 |  -4.19e+07 |   4.96e+03 |   1.02e+05 |   1.74e+04 |   -4.20e+03 |   9.45e-04 |       113.14 |     5.81 |   221m 57s | Model saved         
     150 |   3.04e+03 |   5.08e+02 |  -4.20e+07 |   1.09e+02 |   8.66e+04 |   1.10e+04 |   -4.21e+03 |   9.45e-04 |       113.15 |     8.69 |   244m 20s | Model saved         
     200 |   2.76e+03 |   3.99e+02 |  -4.20e+07 |   1.33e+02 |   8.25e+04 |   1.03e+04 |   -4.21e+03 |   9.45e-04 |       113.15 |     5.95 |   232m 37s | Model saved         
     250 |   2.51e+03 |   3.24e+02 |  -4.20e+07 |   1.01e+02 |   7.82e+04 |   9.46e+03 |   -4.21e+03 |   9.45e-04 |       113.15 |     8.82 |   244m 41s | Model saved         
     300 |   2.32e+03 |   2.57e+02 |  -4.20e+07 |   1.32e+02 |   6.94e+04 |   9.21e+03 |   -4.21e+03 |   9.45e-04 |       113.15 |     5.88 |   236m 22s | Model saved         
     350 |   2.14e+03 |   2.28e+02 |  -4.20e+07 |   1.04e+02 |   6.61e+04 |   8.63e+03 |   -4.21e+03 |   9.45e-04 |       113.17 |     8.46 |   242m 39s | Model saved         
     400 |   2.06e+03 |   2.20e+02 |  -4.20e+07 |   1.34e+02 |   6.63e+04 |   8.61e+03 |   -4.21e+03 |   9.45e-04 |       113.17 |     5.94 |   236m 52s | Model saved         
     450 |   2.02e+03 |   1.72e+02 |  -4.20e+07 |   1.04e+02 |   5.82e+04 |   8.38e+03 |   -4.21e+03 |   9.45e-04 |       113.15 |     8.70 |   242m 31s | Model saved         
     500 |   2.17e+03 |   1.29e+02 |  -4.21e+07 |   1.34e+02 |   5.01e+04 |   8.83e+03 |   -4.21e+03 |   9.45e-04 |       113.15 |     5.89 |   237m 41s | Model saved         
================================================================================
RESUMING TRAINING - APPENDING TO EXISTING LOG
================================================================================
Running on device: cuda, Parallel training disabled
Loading dynamics config from saved_models/full_SP03_x50_gamma0.01_lowvol_psi0_naislstm_GELU/dynamics_config.json
Error loading dynamics config: Expecting value: line 4 column 10 (char 57)
================================================================================
RESUMING TRAINING - APPENDING TO EXISTING LOG
================================================================================
Running on device: cuda, Parallel training disabled
Loading dynamics config from saved_models/full_SP03_x50_gamma0.01_lowvol_psi0_naislstm_GELU/dynamics_config.json
------------------------------------------------------------
DYNAMICS CONFIGURATION:
------------------------------------------------------------
dynamics: FullDynamics
T: 1.0
N: 72
dim: 3
dim_W: 2
y0: [50.0, 80.0, 0.0]
mu_P: 0.0
mu_D: 0.0
time_dep_vol: False
low_vol: True
sigma_P0: 3.139
sigma_P1: 4.907
alpha_P: 14.22
beta_P: 9.856
sigma_D0: 4.66
sigma_D1: 6.815
alpha_D: 24.731
beta_D: 21.714
rho: -0.1
psi: 0
gamma: 0.01
nu: 0.042
eta: 10
eps: 1.0
analytical_known: True
dt: 0.013888888888888888
------------------------------------------------------------
Attempting to load model from saved_models/full_SP03_x50_gamma0.01_lowvol_psi0_naislstm_GELU
Loaded model checkpoint from epoch 500 with training state
Training started at 2025-06-28 00:22:04
Logging training to saved_models/full_SP03_x50_gamma0.01_lowvol_psi0_naislstm_GELU/training.log
   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 501/100000
Current learning rate: 9.446824e-04
Lowest loss so far: inf
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     550 |   1.85e+03 |   1.45e+02 |  -4.21e+07 |   1.12e+02 |   1.84e+03 |   7.86e+03 |   -4.21e+03 |   9.45e-04 |       223.47 |    25.25 |    76m 05s | Model saved (best)  
     600 |   1.79e+03 |   1.23e+02 |  -4.21e+07 |   1.53e+02 |   1.96e+03 |   7.69e+03 |   -4.21e+03 |   9.45e-04 |       223.47 |    23.67 |   135m 04s | Model saved (best)  
     650 |   1.74e+03 |   1.14e+02 |  -4.21e+07 |   9.23e+01 |   2.05e+03 |   7.59e+03 |   -4.22e+03 |   9.45e-04 |       223.48 |    27.02 |   193m 27s | Model saved (best)  
     700 |   1.71e+03 |   1.08e+02 |  -4.21e+07 |   1.08e+02 |   2.09e+03 |   7.40e+03 |   -4.21e+03 |   9.45e-04 |       223.47 |    24.14 |   236m 37s | Model saved         
     750 |   1.71e+03 |   1.04e+02 |  -4.21e+07 |   9.62e+01 |   2.08e+03 |   7.47e+03 |   -4.22e+03 |   9.45e-04 |       223.47 |    33.47 |   294m 33s | Model saved (best)  
     800 |   1.68e+03 |   1.02e+02 |  -4.21e+07 |   1.08e+02 |   2.10e+03 |   7.30e+03 |   -4.21e+03 |   9.45e-04 |       223.47 |    26.86 |   331m 31s | Model saved         
     850 |   1.68e+03 |   1.00e+02 |  -4.21e+07 |   9.63e+01 |   2.09e+03 |   7.39e+03 |   -4.22e+03 |   9.45e-04 |       223.48 |    27.03 |   364m 24s | Model saved (best)  
================================================================================
RESUMING TRAINING - APPENDING TO EXISTING LOG
================================================================================
Running on device: cuda, Parallel training disabled
Loading dynamics config from saved_models/full_SP03_x50_gamma0.01_lowvol_psi5_naislstm_GELU/dynamics_config.json
------------------------------------------------------------
DYNAMICS CONFIGURATION:
------------------------------------------------------------
dynamics: FullDynamics
T: 1.0
N: 72
dim: 3
dim_W: 2
y0: [50.0, 80.0, 0.0]
mu_P: 0.0
mu_D: 0.0
time_dep_vol: False
low_vol: True
sigma_P0: 3.139
sigma_P1: 4.907
alpha_P: 14.22
beta_P: 9.856
sigma_D0: 4.66
sigma_D1: 6.815
alpha_D: 24.731
beta_D: 21.714
rho: -0.1
psi: 5.0
gamma: 0.01
nu: 0.042
eta: 10
eps: 1.0
analytical_known: True
dt: 0.013888888888888888
------------------------------------------------------------
Attempting to load model from saved_models/full_SP03_x50_gamma0.01_lowvol_psi5_naislstm_GELU
Loaded model checkpoint from epoch 850 with training state
Training started at 2025-06-28 00:27:07
Logging training to saved_models/full_SP03_x50_gamma0.01_lowvol_psi5_naislstm_GELU/training.log
   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 851/100000
Current learning rate: 9.446824e-04
Lowest loss so far: inf
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     900 |   8.98e+04 |   1.29e+04 |  -3.67e+07 |   1.84e+05 |   1.78e+04 |   2.17e+05 |   -3.71e+03 |   9.45e-04 |       223.47 |    28.34 |    52m 00s | Model saved (best)  
     950 |   2.66e+04 |   5.21e+02 |  -3.92e+07 |   5.65e+02 |   5.12e+03 |   8.97e+03 |   -3.92e+03 |   9.45e-04 |       223.48 |    29.89 |   101m 11s | Model saved (best)  
    1000 |   2.92e+04 |   4.03e+02 |  -3.92e+07 |   1.05e+02 |   4.69e+03 |   7.99e+03 |   -3.92e+03 |   9.45e-04 |       223.47 |    26.25 |   139m 23s | Model saved (best)  
    1050 |   2.90e+04 |   3.67e+02 |  -3.92e+07 |   8.35e+01 |   4.47e+03 |   8.06e+03 |   -3.92e+03 |   8.97e-04 |       223.47 |    32.00 |   182m 57s | Model saved (best)  
    1100 |   2.91e+04 |   3.43e+02 |  -3.92e+07 |   9.77e+01 |   4.38e+03 |   7.79e+03 |   -3.92e+03 |   8.97e-04 |       223.47 |    35.44 |   227m 39s | Model saved         
    1150 |   2.89e+04 |   3.28e+02 |  -3.92e+07 |   8.36e+01 |   4.32e+03 |   7.88e+03 |   -3.92e+03 |   8.97e-04 |       223.47 |    29.78 |   260m 18s | Model saved (best)  
    1200 |   2.90e+04 |   3.02e+02 |  -3.92e+07 |   9.73e+01 |   4.23e+03 |   7.59e+03 |   -3.92e+03 |   8.97e-04 |       223.47 |    26.33 |   285m 28s | Model saved         
    1250 |   2.88e+04 |   2.75e+02 |  -3.92e+07 |   8.41e+01 |   4.12e+03 |   7.57e+03 |   -3.93e+03 |   8.53e-04 |       223.47 |    29.74 |   313m 03s | Model saved (best)  
    1300 |   2.92e+04 |   2.44e+02 |  -3.92e+07 |   9.75e+01 |   4.01e+03 |   7.20e+03 |   -3.92e+03 |   8.53e-04 |       223.47 |    26.23 |   334m 03s | Model saved         
    1350 |   2.91e+04 |   2.26e+02 |  -3.93e+07 |   8.47e+01 |   3.93e+03 |   7.16e+03 |   -3.93e+03 |   8.53e-04 |       223.48 |    38.66 |   368m 36s | Model saved (best)  
    1400 |   2.94e+04 |   2.07e+02 |  -3.92e+07 |   9.76e+01 |   3.85e+03 |   6.90e+03 |   -3.93e+03 |   8.53e-04 |       223.47 |    35.32 |   396m 42s | Model saved         
    1450 |   2.93e+04 |   1.95e+02 |  -3.93e+07 |   8.52e+01 |   3.81e+03 |   6.92e+03 |   -3.93e+03 |   8.53e-04 |       223.47 |    29.63 |   416m 24s | Model saved (best)  
================================================================================
RESUMING TRAINING - APPENDING TO EXISTING LOG
================================================================================
Running on device: cuda, Parallel training disabled
Loading dynamics config from saved_models/full_SP03_x50_gamma0.01_lowvol_psi5_naislstm_GELU/dynamics_config.json
------------------------------------------------------------
DYNAMICS CONFIGURATION:
------------------------------------------------------------
dynamics: FullDynamics
T: 1.0
N: 72
dim: 3
dim_W: 2
y0: [0.0, 80.0, 0.0]
mu_P: 0.0
mu_D: 0.0
time_dep_vol: False
low_vol: False
sigma_P0: 3.139
sigma_P1: 5.678
alpha_P: 14.22
beta_P: 9.856
sigma_D0: 4.66
sigma_D1: 14.22
alpha_D: 24.731
beta_D: 21.714
rho: -0.2
psi: 5.0
gamma: 0.01
nu: 0.011
eta: 10
eps: 1.0
analytical_known: True
dt: 0.013888888888888888
------------------------------------------------------------
Attempting to load model from saved_models/full_SP03_x50_gamma0.01_lowvol_psi5_naislstm_GELU
Loaded model checkpoint (model state only)
Training started at 2025-06-28 00:42:08
Logging training to saved_models/full_SP03_x50_gamma0.01_lowvol_psi5_naislstm_GELU/training.log
   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1 |   9.54e+04 |   2.28e+02 |  -3.84e+07 |   6.99e+04 |   4.77e+03 |   7.83e+04 |   -3.85e+03 |   8.53e-04 |       223.47 |     2.34 |        N/A |                     
      50 |   2.22e+06 |   5.76e+02 |   2.22e+06 |   2.33e+06 |   1.19e+04 |   2.34e+06 |   -2.46e+02 |   8.53e-04 |       223.47 |    35.03 |  1245m 06s | Model saved         
     100 |   7.81e+05 |   3.31e+02 |  -8.99e+05 |   8.45e+05 |   6.58e+03 |   8.78e+05 |   -2.63e+02 |   8.53e-04 |       223.47 |    26.14 |  1057m 33s | Model saved         
     150 |   3.09e+05 |   3.03e+02 |  -1.93e+06 |   3.34e+05 |   6.42e+03 |   3.87e+05 |   -2.65e+02 |   8.53e-04 |       223.47 |    29.59 |  1032m 56s | Model saved         
     200 |   1.56e+05 |   2.86e+02 |  -2.26e+06 |   1.67e+05 |   6.40e+03 |   2.18e+05 |   -2.66e+02 |   8.53e-04 |       223.47 |    26.34 |   993m 22s | Model saved         
     250 |   9.13e+04 |   2.74e+02 |  -2.44e+06 |   9.17e+04 |   6.17e+03 |   1.42e+05 |   -2.68e+02 |   8.53e-04 |       223.47 |    29.65 |   991m 27s | Model saved         
     300 |   5.90e+04 |   2.61e+02 |  -2.51e+06 |   5.42e+04 |   6.02e+03 |   1.03e+05 |   -2.67e+02 |   8.53e-04 |       223.47 |    35.40 |  1021m 53s | Model saved         
     350 |   4.18e+04 |   2.54e+02 |  -2.57e+06 |   3.21e+04 |   5.77e+03 |   8.08e+04 |   -2.69e+02 |   8.53e-04 |       223.48 |    30.02 |  1017m 55s | Model saved         
     400 |   3.23e+04 |   2.50e+02 |  -2.59e+06 |   2.01e+04 |   5.79e+03 |   6.74e+04 |   -2.68e+02 |   8.53e-04 |       223.47 |    26.50 |  1000m 13s | Model saved         
     450 |   2.71e+04 |   2.50e+02 |  -2.62e+06 |   1.21e+04 |   5.77e+03 |   5.93e+04 |   -2.70e+02 |   8.53e-04 |       223.47 |    39.29 |  1033m 30s | Model saved         
     500 |   2.43e+04 |   2.49e+02 |  -2.62e+06 |   7.83e+03 |   5.63e+03 |   5.39e+04 |   -2.68e+02 |   8.53e-04 |       223.47 |    26.47 |  1017m 28s | Model saved         
     550 |   2.26e+04 |   2.51e+02 |  -2.64e+06 |   4.67e+03 |   5.46e+03 |   5.05e+04 |   -2.70e+02 |   8.53e-04 |       223.47 |    30.05 |  1015m 03s | Model saved         
     600 |   2.19e+04 |   2.50e+02 |  -2.63e+06 |   3.10e+03 |   5.47e+03 |   4.80e+04 |   -2.69e+02 |   8.53e-04 |       223.47 |    26.31 |  1002m 40s | Model saved         
     650 |   2.14e+04 |   2.50e+02 |  -2.65e+06 |   1.81e+03 |   5.41e+03 |   4.63e+04 |   -2.70e+02 |   8.53e-04 |       223.48 |    29.69 |  1000m 41s | Model saved         
================================================================================
RESUMING TRAINING - APPENDING TO EXISTING LOG
================================================================================
Running on device: cuda, Parallel training disabled
Loading dynamics config from saved_models/full_SP03_x50_gamma0.01_lowvol_psi5_naislstm_GELU/dynamics_config.json
------------------------------------------------------------
DYNAMICS CONFIGURATION:
------------------------------------------------------------
dynamics: FullDynamics
T: 1.0
N: 72
dim: 3
dim_W: 2
y0: [0.0, 80.0, 0.0]
mu_P: 0.0
mu_D: 0.0
time_dep_vol: False
low_vol: True
sigma_P0: 3.139
sigma_P1: 5.678
alpha_P: 14.22
beta_P: 9.856
sigma_D0: 4.66
sigma_D1: 14.22
alpha_D: 24.731
beta_D: 21.714
rho: -0.2
psi: 5.0
gamma: 0.01
nu: 0.011
eta: 10
eps: 1.0
analytical_known: True
dt: 0.013888888888888888
------------------------------------------------------------
Attempting to load model from saved_models/full_SP03_x50_gamma0.01_lowvol_psi5_naislstm_GELU
Loaded model checkpoint (model state only)
Training started at 2025-06-28 00:49:15
Logging training to saved_models/full_SP03_x50_gamma0.01_lowvol_psi5_naislstm_GELU/training.log
   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1 |   2.11e+04 |   2.49e+02 |  -2.66e+06 |   1.75e+03 |   5.37e+03 |   4.58e+04 |   -2.71e+02 |   8.53e-04 |       223.47 |     2.41 |        N/A |                     
      50 |   8.80e+03 |   1.77e+02 |  -2.77e+06 |   6.04e+02 |   3.38e+03 |   1.84e+04 |   -2.80e+02 |   8.53e-04 |       223.47 |    25.67 |   935m 25s | Model saved         
     100 |   8.93e+03 |   1.71e+02 |  -2.74e+06 |   4.97e+02 |   3.35e+03 |   1.82e+04 |   -2.76e+02 |   8.53e-04 |       223.47 |    26.08 |   901m 41s | Model saved         
================================================================================
RESUMING TRAINING - APPENDING TO EXISTING LOG
================================================================================
Running on device: cuda, Parallel training disabled
Loading dynamics config from saved_models/full_SP03_x50_gamma0.01_lowvol_psi5_naislstm_GELU/dynamics_config.json
